id,fecha_hora,medico,personal,tipo,web,sobrecupo,estado
948,2025-04-30 10:45:00,22767738-4,21784166-4,2,no,no,2
949,2025-04-25 13:30:00,57378727-6,78812540-6,2,no,no,0
950,2025-04-08 15:00:00,94023614-4,78812540-6,1,si,no,0
951,2025-04-22 11:15:00,94023614-4,75524136-0,2,no,no,0
952,2025-04-24 09:30:00,95208514-3,30387339-7,1,si,no,1
953,2025-04-26 14:45:00,22767738-4,75524136-0,2,no,no,0
954,2025-04-25 09:45:00,95208514-3,78812540-6,2,no,no,1
955,2025-04-03 08:15:00,57378727-6,21784166-4,1,no,no,1
956,2025-04-23 17:15:00,73177104-4,51192824-9,2,no,no,1
957,2025-04-16 14:15:00,86209409-0,51192824-9,2,no,no,2
958,2025-04-24 16:30:00,73177104-4,21784166-4,1,no,no,1
959,2025-04-02 16:30:00,57378727-6,78812540-6,1,no,no,1
960,2025-04-06 13:00:00,22767738-4,21784166-4,1,si,no,1
961,2025-04-15 11:00:00,86209409-0,78812540-6,1,no,no,0
962,2025-05-01 11:00:00,57378727-6,83332889-3,2,no,no,1
963,2025-04-02 11:45:00,22767738-4,37899207-9,2,no,no,1
964,2025-04-16 13:15:00,94023614-4,37899207-9,1,si,no,1
965,2025-04-10 09:00:00,95208514-3,75524136-0,1,no,no,0
966,2025-04-25 11:15:00,22767738-4,78812540-6,2,no,no,0
967,2025-04-10 09:30:00,95208514-3,75524136-0,2,no,no,0
968,2025-04-02 15:30:00,73177104-4,78812540-6,1,no,no,0
969,2025-04-26 11:00:00,86209409-0,51192824-9,1,no,no,1
970,2025-04-08 08:15:00,57378727-6,16394885-1,2,no,no,0
971,2025-04-30 12:30:00,57378727-6,51192824-9,1,si,no,0
972,2025-04-16 16:45:00,57378727-6,83332889-3,1,si,no,1
973,2025-04-25 17:15:00,86209409-0,83332889-3,1,si,no,1
974,2025-04-29 18:30:00,57378727-6,51192824-9,1,no,no,0
975,2025-05-01 15:00:00,95208514-3,21784166-4,1,no,no,0
976,2025-04-27 11:30:00,73177104-4,51192824-9,2,no,no,1
977,2025-04-14 09:00:00,57378727-6,78812540-6,1,si,no,0
978,2025-04-14 13:15:00,95208514-3,83332889-3,1,si,no,1
979,2025-04-08 18:15:00,57378727-6,30387339-7,1,si,no,0
980,2025-04-04 08:15:00,57378727-6,75524136-0,2,no,no,0
981,2025-04-27 15:15:00,73177104-4,78812540-6,1,no,no,1
982,2025-04-24 12:15:00,73177104-4,83332889-3,2,no,no,0
983,2025-04-28 10:30:00,86209409-0,21784166-4,1,no,no,0
984,2025-04-12 10:45:00,95208514-3,30387339-7,1,si,no,1
985,2025-04-12 18:45:00,22767738-4,21784166-4,2,no,no,0
986,2025-04-30 11:15:00,94023614-4,83332889-3,2,no,no,0
987,2025-04-19 16:45:00,57378727-6,78812540-6,2,no,no,1
988,2025-04-24 15:30:00,73177104-4,37899207-9,1,no,no,1
989,2025-04-10 14:15:00,22767738-4,83332889-3,2,no,no,1
990,2025-04-25 09:00:00,57378727-6,78812540-6,2,no,no,0
991,2025-04-20 14:00:00,57378727-6,30387339-7,2,no,no,0
992,2025-05-01 16:45:00,73177104-4,16394885-1,2,no,no,0
993,2025-04-19 12:30:00,73177104-4,83332889-3,2,no,no,1
994,2025-04-15 13:15:00,86209409-0,37899207-9,1,si,no,0
995,2025-04-24 11:00:00,73177104-4,37899207-9,1,si,no,0
996,2025-04-06 13:30:00,86209409-0,51192824-9,1,no,no,1
997,2025-04-26 09:45:00,94023614-4,21784166-4,1,si,no,1
998,2025-04-13 15:45:00,94023614-4,21784166-4,1,no,no,1
999,2025-04-30 08:15:00,95208514-3,83332889-3,1,no,no,0
1000,2025-04-12 11:45:00,22767738-4,75524136-0,1,no,no,1
1001,2025-04-23 11:45:00,22767738-4,37899207-9,1,no,no,1
1002,2025-04-03 15:30:00,57378727-6,75524136-0,1,no,no,0
1003,2025-04-03 16:30:00,73177104-4,37899207-9,1,no,no,1
1004,2025-04-15 13:15:00,57378727-6,75524136-0,1,si,no,2
1005,2025-04-07 16:00:00,95208514-3,16394885-1,1,si,no,1
1006,2025-04-05 16:45:00,95208514-3,78812540-6,1,si,no,0
1007,2025-04-07 10:30:00,94023614-4,51192824-9,1,no,no,1
1008,2025-04-20 11:15:00,86209409-0,30387339-7,2,no,no,0
1009,2025-04-09 16:00:00,86209409-0,16394885-1,2,no,no,1
1010,2025-04-30 10:00:00,94023614-4,51192824-9,2,no,no,1
1011,2025-04-22 09:00:00,94023614-4,83332889-3,1,si,no,0
1012,2025-04-10 16:15:00,94023614-4,51192824-9,1,si,no,0
1013,2025-04-25 18:45:00,57378727-6,16394885-1,1,si,no,1
1014,2025-04-08 18:15:00,94023614-4,51192824-9,1,no,no,0
1015,2025-04-24 14:00:00,94023614-4,37899207-9,1,si,no,1
1016,2025-04-22 11:45:00,57378727-6,83332889-3,1,si,no,1
1017,2025-04-11 15:45:00,73177104-4,51192824-9,1,no,no,0
1018,2025-04-22 16:30:00,86209409-0,78812540-6,1,si,no,0
1019,2025-04-06 08:15:00,73177104-4,78812540-6,1,si,no,0
1020,2025-04-06 14:45:00,73177104-4,78812540-6,2,no,no,1
1021,2025-04-09 16:15:00,94023614-4,37899207-9,1,no,no,0
1022,2025-04-02 15:15:00,94023614-4,30387339-7,1,si,no,0
1023,2025-04-17 15:30:00,95208514-3,75524136-0,1,si,no,1
1024,2025-04-30 13:00:00,86209409-0,30387339-7,2,no,no,0
1025,2025-04-06 13:15:00,73177104-4,83332889-3,2,no,no,1
1026,2025-04-26 11:15:00,94023614-4,21784166-4,2,no,no,1
1027,2025-04-12 16:45:00,73177104-4,37899207-9,1,no,no,1
1028,2025-05-01 12:00:00,95208514-3,75524136-0,1,si,no,1
1029,2025-04-13 15:45:00,95208514-3,51192824-9,1,no,no,1
1030,2025-04-09 10:30:00,95208514-3,21784166-4,1,si,no,0
1031,2025-04-24 10:30:00,94023614-4,37899207-9,2,no,no,0
1032,2025-04-29 16:45:00,57378727-6,21784166-4,2,no,no,0
1033,2025-04-25 12:30:00,57378727-6,51192824-9,1,no,no,0
1034,2025-04-11 12:30:00,94023614-4,51192824-9,1,no,no,0
1035,2025-04-19 13:15:00,86209409-0,30387339-7,1,si,no,1
1036,2025-04-24 17:45:00,22767738-4,75524136-0,1,no,no,0
1037,2025-04-21 13:45:00,73177104-4,51192824-9,2,no,no,0
1038,2025-04-25 16:45:00,95208514-3,21784166-4,1,si,no,0
1039,2025-04-24 14:00:00,57378727-6,75524136-0,2,no,no,1
1040,2025-04-18 16:45:00,73177104-4,83332889-3,1,no,no,2
1041,2025-04-16 18:30:00,22767738-4,78812540-6,2,no,no,1
1042,2025-04-16 16:00:00,95208514-3,21784166-4,2,no,no,1
1043,2025-04-08 09:15:00,94023614-4,83332889-3,1,si,no,0
1044,2025-04-18 17:45:00,57378727-6,78812540-6,1,no,no,0
1045,2025-04-12 11:45:00,73177104-4,16394885-1,1,si,no,0
1046,2025-04-06 18:15:00,94023614-4,83332889-3,2,no,no,0
1047,2025-04-07 11:15:00,94023614-4,78812540-6,2,no,no,1
1048,2025-04-26 14:45:00,86209409-0,21784166-4,1,si,no,0
1049,2025-04-20 08:45:00,57378727-6,51192824-9,1,no,no,0
1050,2025-04-10 15:00:00,22767738-4,78812540-6,1,no,no,1
1051,2025-04-03 09:00:00,94023614-4,75524136-0,2,no,no,1
1052,2025-04-25 14:15:00,22767738-4,78812540-6,1,no,no,1
1053,2025-04-11 09:15:00,95208514-3,21784166-4,1,si,no,1
1054,2025-04-18 17:15:00,86209409-0,51192824-9,1,si,no,0
1055,2025-05-01 11:00:00,95208514-3,83332889-3,1,no,no,1
1056,2025-04-09 16:45:00,86209409-0,75524136-0,2,no,no,0
1057,2025-04-02 08:30:00,73177104-4,16394885-1,1,no,no,1
1058,2025-04-14 10:30:00,57378727-6,83332889-3,2,no,no,1
1059,2025-04-28 11:15:00,73177104-4,83332889-3,1,si,no,1
1060,2025-04-16 08:45:00,73177104-4,83332889-3,2,no,no,1
1061,2025-04-27 10:15:00,73177104-4,51192824-9,2,no,no,1
1062,2025-04-22 15:00:00,86209409-0,37899207-9,2,no,no,1
1063,2025-04-23 17:15:00,95208514-3,78812540-6,2,no,no,0
1064,2025-04-02 11:15:00,95208514-3,51192824-9,1,si,no,1
1065,2025-04-15 08:45:00,95208514-3,83332889-3,1,si,no,1
1066,2025-04-30 08:45:00,95208514-3,83332889-3,1,no,no,0
1067,2025-04-05 11:15:00,94023614-4,83332889-3,1,si,no,1
1068,2025-04-09 09:15:00,22767738-4,30387339-7,1,no,no,0
1069,2025-04-04 15:30:00,86209409-0,75524136-0,1,si,no,0
1070,2025-04-12 18:00:00,94023614-4,51192824-9,1,no,no,1
1071,2025-04-09 18:30:00,95208514-3,83332889-3,1,si,no,0
1072,2025-04-19 13:30:00,22767738-4,37899207-9,1,si,no,0
1073,2025-04-09 10:00:00,57378727-6,30387339-7,1,si,no,0
1074,2025-04-10 13:30:00,94023614-4,75524136-0,2,no,no,1
1075,2025-04-04 15:15:00,73177104-4,16394885-1,2,no,no,0
1076,2025-04-29 15:00:00,95208514-3,75524136-0,1,no,no,0
1077,2025-04-12 17:00:00,86209409-0,37899207-9,2,no,no,1
1078,2025-04-05 11:45:00,73177104-4,30387339-7,2,no,no,0
1079,2025-04-26 08:45:00,22767738-4,30387339-7,2,no,no,1
1080,2025-04-27 09:15:00,22767738-4,83332889-3,1,no,no,1
1081,2025-04-06 14:15:00,86209409-0,51192824-9,2,no,no,1
1082,2025-04-03 15:45:00,86209409-0,37899207-9,1,si,no,1
1083,2025-05-01 12:15:00,57378727-6,16394885-1,2,no,no,0
1084,2025-04-29 15:00:00,22767738-4,78812540-6,1,no,no,0
1085,2025-04-29 12:45:00,73177104-4,21784166-4,2,no,no,2
1086,2025-04-26 16:45:00,95208514-3,16394885-1,2,no,no,1
1087,2025-04-08 13:15:00,57378727-6,30387339-7,1,si,no,0
1088,2025-04-18 17:45:00,22767738-4,21784166-4,1,si,no,0
1089,2025-04-17 13:15:00,22767738-4,78812540-6,1,no,no,1
1090,2025-04-28 14:15:00,73177104-4,16394885-1,2,no,no,1
1091,2025-04-17 11:30:00,22767738-4,51192824-9,1,no,no,0
1092,2025-04-07 16:15:00,94023614-4,83332889-3,2,no,no,1
1093,2025-04-09 08:00:00,94023614-4,83332889-3,2,no,no,2
1094,2025-04-28 17:00:00,86209409-0,30387339-7,1,no,no,0
1095,2025-04-08 09:45:00,94023614-4,83332889-3,2,no,no,0
1096,2025-04-25 11:00:00,73177104-4,83332889-3,1,no,no,0
1097,2025-04-23 12:45:00,22767738-4,37899207-9,1,si,no,1
1098,2025-04-14 10:45:00,22767738-4,30387339-7,1,si,no,1
1099,2025-04-17 17:45:00,73177104-4,78812540-6,1,no,no,1
1100,2025-04-16 08:45:00,94023614-4,37899207-9,2,no,no,1
1101,2025-04-07 09:45:00,94023614-4,30387339-7,2,no,no,0
1102,2025-04-03 17:15:00,86209409-0,83332889-3,1,si,no,1
1103,2025-05-01 17:45:00,73177104-4,78812540-6,1,si,no,1
1104,2025-04-23 09:00:00,57378727-6,30387339-7,1,si,no,0
1105,2025-04-08 11:00:00,22767738-4,75524136-0,2,no,no,1
1106,2025-04-18 14:45:00,86209409-0,30387339-7,1,si,no,2
1107,2025-04-09 09:30:00,57378727-6,83332889-3,1,no,no,1
1108,2025-04-14 09:00:00,22767738-4,30387339-7,2,no,no,1
1109,2025-04-02 10:30:00,86209409-0,75524136-0,1,no,no,0
1110,2025-05-01 09:30:00,86209409-0,75524136-0,1,si,no,0
1111,2025-04-25 18:30:00,94023614-4,21784166-4,1,si,no,0
1112,2025-04-04 15:00:00,86209409-0,83332889-3,2,no,no,2
1113,2025-04-05 16:45:00,57378727-6,21784166-4,1,no,no,0
1114,2025-04-25 17:15:00,22767738-4,21784166-4,1,no,no,1
1115,2025-04-14 10:00:00,86209409-0,16394885-1,1,no,no,0
1116,2025-04-13 13:15:00,57378727-6,75524136-0,1,si,no,0
1117,2025-04-17 12:30:00,94023614-4,75524136-0,2,no,no,1
1118,2025-04-24 12:30:00,57378727-6,78812540-6,1,no,no,1
1119,2025-04-03 18:00:00,22767738-4,83332889-3,2,no,no,0
1120,2025-04-25 16:15:00,94023614-4,78812540-6,1,no,no,1
1121,2025-04-10 08:00:00,95208514-3,78812540-6,1,no,no,2
1122,2025-04-17 16:00:00,22767738-4,83332889-3,2,no,no,0
1123,2025-04-15 16:15:00,73177104-4,83332889-3,2,no,no,0
1124,2025-04-23 17:15:00,57378727-6,83332889-3,1,no,no,1
1125,2025-04-02 13:15:00,86209409-0,75524136-0,2,no,no,1
1126,2025-04-11 14:00:00,94023614-4,83332889-3,1,no,no,0
1127,2025-04-26 11:30:00,22767738-4,75524136-0,1,no,no,0
1128,2025-04-26 14:00:00,94023614-4,78812540-6,1,si,no,1
1129,2025-04-30 14:30:00,22767738-4,83332889-3,1,no,no,0
1130,2025-04-26 16:30:00,73177104-4,16394885-1,2,no,no,0
1131,2025-04-10 14:30:00,94023614-4,75524136-0,1,si,no,0
1132,2025-04-27 14:30:00,86209409-0,51192824-9,1,no,no,0
1133,2025-04-14 13:45:00,86209409-0,83332889-3,1,si,no,0
1134,2025-04-10 16:45:00,95208514-3,51192824-9,2,no,no,0
1135,2025-04-26 16:45:00,73177104-4,83332889-3,1,no,no,1
1136,2025-04-23 18:15:00,22767738-4,37899207-9,2,no,no,0
1137,2025-04-08 15:45:00,22767738-4,37899207-9,2,no,no,0
1138,2025-04-24 15:15:00,94023614-4,75524136-0,1,si,no,1
1139,2025-04-12 09:45:00,22767738-4,30387339-7,2,no,no,0
1140,2025-04-21 18:00:00,95208514-3,37899207-9,2,no,no,0
1141,2025-04-28 10:45:00,57378727-6,78812540-6,2,no,no,0
1142,2025-04-22 10:30:00,94023614-4,37899207-9,1,no,no,0
1143,2025-04-22 13:15:00,22767738-4,21784166-4,1,si,no,0
1144,2025-04-16 11:30:00,95208514-3,75524136-0,1,si,no,1
1145,2025-05-01 12:45:00,95208514-3,21784166-4,1,no,no,0
1146,2025-04-23 13:30:00,95208514-3,78812540-6,1,no,no,0
1147,2025-04-24 12:15:00,94023614-4,37899207-9,1,no,no,0
1148,2025-04-06 16:45:00,86209409-0,78812540-6,1,no,no,0
1149,2025-04-24 11:15:00,86209409-0,75524136-0,1,si,no,1
1150,2025-04-05 11:15:00,73177104-4,75524136-0,1,no,no,1
1151,2025-04-29 10:30:00,73177104-4,21784166-4,2,no,no,1
1152,2025-04-30 12:15:00,95208514-3,78812540-6,1,si,no,1
1153,2025-04-25 10:30:00,94023614-4,51192824-9,1,no,no,1
1154,2025-04-14 17:00:00,73177104-4,75524136-0,1,si,no,1
1155,2025-04-06 14:30:00,57378727-6,21784166-4,1,no,no,1
1156,2025-04-18 09:15:00,57378727-6,16394885-1,1,si,no,0
1157,2025-04-04 16:00:00,57378727-6,78812540-6,2,no,no,1
1158,2025-04-29 13:00:00,73177104-4,16394885-1,1,no,no,1
1159,2025-04-05 15:30:00,57378727-6,78812540-6,1,no,no,1
1160,2025-04-28 13:45:00,94023614-4,30387339-7,2,no,no,1
1161,2025-04-11 18:45:00,86209409-0,78812540-6,1,si,no,1
1162,2025-04-04 09:45:00,94023614-4,78812540-6,1,si,no,0
1163,2025-04-29 16:30:00,22767738-4,75524136-0,1,si,no,0
1164,2025-04-23 13:30:00,57378727-6,16394885-1,2,no,no,0
1165,2025-04-28 17:30:00,57378727-6,78812540-6,1,si,no,1
1166,2025-04-05 18:45:00,73177104-4,75524136-0,1,si,no,0
1167,2025-04-26 10:30:00,95208514-3,51192824-9,2,no,no,0
1168,2025-04-19 15:00:00,22767738-4,78812540-6,1,no,no,1
1169,2025-04-03 17:30:00,95208514-3,51192824-9,1,si,no,1
1170,2025-04-29 16:30:00,94023614-4,16394885-1,1,si,no,1
1171,2025-04-14 13:15:00,57378727-6,30387339-7,2,no,no,0
1172,2025-04-14 18:45:00,94023614-4,16394885-1,1,si,no,0
1173,2025-04-20 08:00:00,86209409-0,51192824-9,1,no,no,0
1174,2025-04-30 14:15:00,22767738-4,75524136-0,2,no,no,2
1175,2025-04-15 16:15:00,86209409-0,37899207-9,1,si,no,0
1176,2025-04-17 12:45:00,57378727-6,78812540-6,2,no,no,1
1177,2025-04-20 08:15:00,95208514-3,30387339-7,1,no,no,0
1178,2025-04-11 13:30:00,86209409-0,30387339-7,1,si,no,1
1179,2025-04-26 17:15:00,57378727-6,51192824-9,1,no,no,0
1180,2025-04-24 12:45:00,57378727-6,30387339-7,1,no,no,2
1181,2025-04-03 13:15:00,94023614-4,21784166-4,2,no,no,1
1182,2025-04-14 16:15:00,94023614-4,30387339-7,1,no,no,1
1183,2025-04-12 10:45:00,94023614-4,30387339-7,1,no,no,1
1184,2025-04-09 17:00:00,94023614-4,21784166-4,2,no,no,0
1185,2025-04-23 15:00:00,73177104-4,78812540-6,2,no,no,0
1186,2025-04-14 13:15:00,86209409-0,78812540-6,1,no,no,1
1187,2025-04-18 12:00:00,73177104-4,16394885-1,1,si,no,1
1188,2025-04-17 11:30:00,73177104-4,51192824-9,1,no,no,0
1189,2025-04-22 16:15:00,57378727-6,37899207-9,1,si,no,0
1190,2025-04-05 08:00:00,95208514-3,37899207-9,1,si,no,2
1191,2025-04-26 14:30:00,95208514-3,75524136-0,1,no,no,0
1192,2025-04-06 12:45:00,22767738-4,78812540-6,1,si,no,1
1193,2025-04-13 08:15:00,22767738-4,78812540-6,2,no,no,1
1194,2025-04-05 12:45:00,86209409-0,21784166-4,1,si,no,1
1195,2025-04-04 15:30:00,73177104-4,75524136-0,1,si,no,2
1196,2025-04-04 13:45:00,95208514-3,83332889-3,2,no,no,0
1197,2025-04-26 09:00:00,22767738-4,30387339-7,2,no,no,0
1198,2025-04-07 09:30:00,57378727-6,16394885-1,1,si,no,0
1199,2025-04-26 10:15:00,73177104-4,37899207-9,1,si,no,1
1200,2025-04-08 11:30:00,57378727-6,30387339-7,1,no,no,1
1201,2025-04-08 18:30:00,94023614-4,75524136-0,2,no,no,0
1202,2025-04-12 09:30:00,95208514-3,30387339-7,2,no,no,0
1203,2025-04-20 18:45:00,95208514-3,75524136-0,1,si,no,1
1204,2025-04-26 10:30:00,95208514-3,16394885-1,2,no,no,0
1205,2025-04-12 09:15:00,86209409-0,30387339-7,1,si,no,0
1206,2025-04-25 13:30:00,95208514-3,16394885-1,1,si,no,0
1207,2025-04-25 13:00:00,22767738-4,16394885-1,1,no,no,0
1208,2025-04-08 08:00:00,95208514-3,83332889-3,1,no,no,1
1209,2025-04-26 14:15:00,95208514-3,21784166-4,2,no,no,1
1210,2025-04-29 12:00:00,86209409-0,51192824-9,1,si,no,0
1211,2025-04-27 12:15:00,73177104-4,83332889-3,1,no,no,0
1212,2025-04-23 09:15:00,86209409-0,83332889-3,1,no,no,1
1213,2025-04-30 16:00:00,86209409-0,30387339-7,1,no,no,0
1214,2025-04-15 13:15:00,94023614-4,37899207-9,2,no,no,1
1215,2025-04-28 12:00:00,73177104-4,16394885-1,1,si,no,1
1216,2025-04-07 18:45:00,95208514-3,78812540-6,1,si,no,0
1217,2025-05-01 08:15:00,94023614-4,83332889-3,2,no,no,1
1218,2025-04-10 08:00:00,57378727-6,83332889-3,2,no,no,1
1219,2025-04-26 10:45:00,95208514-3,30387339-7,2,no,no,0
1220,2025-04-08 11:45:00,95208514-3,83332889-3,1,no,no,0
1221,2025-04-04 12:45:00,86209409-0,30387339-7,2,no,no,1
1222,2025-04-23 17:30:00,57378727-6,51192824-9,1,no,no,0
1223,2025-04-20 10:00:00,95208514-3,78812540-6,1,no,no,0
1224,2025-04-12 08:30:00,57378727-6,75524136-0,1,si,no,1
1225,2025-04-27 08:15:00,73177104-4,21784166-4,2,no,no,0
1226,2025-04-11 13:45:00,73177104-4,75524136-0,1,si,no,0
1227,2025-04-16 10:00:00,86209409-0,16394885-1,1,si,no,0
1228,2025-05-01 12:00:00,94023614-4,30387339-7,1,no,no,0
1229,2025-04-07 12:45:00,22767738-4,83332889-3,1,si,no,1
1230,2025-04-28 17:45:00,73177104-4,16394885-1,1,no,no,0
1231,2025-04-21 11:00:00,86209409-0,16394885-1,1,no,no,1
1232,2025-04-19 14:00:00,95208514-3,16394885-1,2,no,no,2
1233,2025-04-05 09:45:00,94023614-4,21784166-4,1,no,no,1
1234,2025-04-09 15:00:00,73177104-4,83332889-3,1,si,no,0
1235,2025-04-03 18:15:00,94023614-4,30387339-7,2,no,no,0
1236,2025-04-05 16:15:00,73177104-4,30387339-7,1,no,no,1
1237,2025-04-07 08:15:00,22767738-4,78812540-6,1,si,no,1
1238,2025-04-11 11:15:00,22767738-4,83332889-3,1,no,no,0
1239,2025-05-01 10:45:00,95208514-3,78812540-6,1,no,no,0
1240,2025-04-26 14:00:00,95208514-3,51192824-9,1,si,no,0
1241,2025-04-12 11:45:00,94023614-4,51192824-9,2,no,no,1
1242,2025-04-15 18:15:00,73177104-4,83332889-3,2,no,no,1
1243,2025-04-07 18:00:00,57378727-6,75524136-0,2,no,no,0
1244,2025-04-17 18:00:00,57378727-6,37899207-9,1,si,no,1
1245,2025-04-28 08:15:00,22767738-4,78812540-6,1,si,no,0
1246,2025-04-15 15:45:00,95208514-3,37899207-9,1,no,no,0
1247,2025-04-27 17:30:00,22767738-4,37899207-9,2,no,no,0
1248,2025-04-02 09:00:00,95208514-3,78812540-6,1,si,no,0
1249,2025-04-28 08:15:00,73177104-4,37899207-9,2,no,no,1
1250,2025-04-28 14:00:00,86209409-0,21784166-4,1,no,no,1
1251,2025-04-04 13:30:00,94023614-4,51192824-9,1,no,no,0
1252,2025-04-17 14:00:00,22767738-4,30387339-7,1,si,no,1
1253,2025-04-17 12:00:00,94023614-4,83332889-3,2,no,no,1
1254,2025-04-06 12:00:00,94023614-4,78812540-6,1,si,no,0
1255,2025-04-25 16:45:00,57378727-6,83332889-3,1,si,no,0
1256,2025-04-22 18:00:00,94023614-4,83332889-3,1,no,no,0
1257,2025-04-12 14:45:00,22767738-4,30387339-7,1,si,no,1
1258,2025-04-15 09:15:00,73177104-4,51192824-9,2,no,no,1
1259,2025-04-24 16:00:00,86209409-0,75524136-0,2,no,no,1
1260,2025-04-28 18:00:00,22767738-4,51192824-9,1,no,no,1
1261,2025-04-24 16:00:00,73177104-4,21784166-4,2,no,no,1
1262,2025-04-06 17:00:00,73177104-4,16394885-1,1,no,no,2
1263,2025-04-14 13:30:00,94023614-4,30387339-7,2,no,no,1
1264,2025-04-26 12:00:00,86209409-0,37899207-9,1,no,no,1
1265,2025-04-15 08:45:00,22767738-4,83332889-3,1,no,no,1
1266,2025-04-05 12:15:00,57378727-6,51192824-9,1,si,no,0
1267,2025-04-29 11:45:00,73177104-4,16394885-1,1,no,no,0
1268,2025-04-05 15:30:00,57378727-6,16394885-1,2,no,no,0
1269,2025-04-21 12:30:00,95208514-3,21784166-4,1,no,no,1
1270,2025-04-27 17:30:00,22767738-4,21784166-4,1,si,no,1
1271,2025-04-07 14:15:00,95208514-3,37899207-9,2,no,no,1
1272,2025-04-28 14:30:00,57378727-6,51192824-9,1,si,no,2
1273,2025-04-03 10:00:00,95208514-3,83332889-3,1,no,no,0
1274,2025-04-19 15:45:00,22767738-4,16394885-1,1,si,no,1
1275,2025-04-28 18:30:00,94023614-4,30387339-7,1,si,no,0
1276,2025-04-05 15:45:00,94023614-4,37899207-9,2,no,no,1
1277,2025-04-26 09:30:00,73177104-4,78812540-6,1,si,no,1
1278,2025-04-12 18:30:00,86209409-0,21784166-4,1,si,no,1
1279,2025-04-21 14:45:00,73177104-4,21784166-4,1,si,no,1
1280,2025-04-16 18:30:00,86209409-0,51192824-9,1,si,no,0
1281,2025-04-03 09:45:00,57378727-6,83332889-3,1,no,no,1
1282,2025-04-17 15:00:00,94023614-4,37899207-9,2,no,no,1
1283,2025-04-16 14:15:00,94023614-4,83332889-3,1,si,no,0
1284,2025-04-23 09:45:00,95208514-3,83332889-3,1,si,no,0
1285,2025-04-03 13:00:00,73177104-4,75524136-0,1,no,no,1
1286,2025-04-24 08:45:00,94023614-4,21784166-4,1,si,no,1
1287,2025-04-05 08:15:00,94023614-4,83332889-3,2,no,no,1
1288,2025-04-13 13:15:00,86209409-0,51192824-9,1,no,no,1
1289,2025-04-22 10:00:00,95208514-3,83332889-3,1,si,no,0
1290,2025-04-24 09:30:00,94023614-4,78812540-6,1,no,no,0
1291,2025-04-18 14:15:00,95208514-3,75524136-0,1,si,no,1
1292,2025-04-26 17:30:00,57378727-6,75524136-0,1,si,no,2
1293,2025-04-20 10:15:00,73177104-4,21784166-4,2,no,no,0
1294,2025-04-17 16:30:00,73177104-4,30387339-7,2,no,no,1
1295,2025-04-20 16:00:00,73177104-4,78812540-6,1,no,no,0
1296,2025-04-18 18:30:00,22767738-4,78812540-6,1,si,no,0
1297,2025-04-18 11:45:00,86209409-0,75524136-0,2,no,no,1
1298,2025-04-11 17:15:00,86209409-0,83332889-3,1,si,no,0
1299,2025-04-13 09:15:00,94023614-4,37899207-9,1,si,no,0
1300,2025-04-28 18:15:00,22767738-4,37899207-9,2,no,no,1
1301,2025-04-13 17:15:00,73177104-4,51192824-9,1,no,no,1
1302,2025-04-10 18:15:00,95208514-3,51192824-9,1,no,no,0
1303,2025-04-21 18:15:00,94023614-4,83332889-3,2,no,no,2
1304,2025-04-11 14:00:00,57378727-6,75524136-0,1,si,no,1
1305,2025-04-30 08:15:00,95208514-3,51192824-9,1,no,no,0
1306,2025-04-17 11:00:00,22767738-4,78812540-6,1,no,no,1
1307,2025-04-17 12:45:00,73177104-4,16394885-1,1,si,no,1
1308,2025-04-23 14:15:00,73177104-4,75524136-0,1,si,no,1
1309,2025-04-07 16:15:00,95208514-3,78812540-6,2,no,no,1
1310,2025-04-04 15:45:00,57378727-6,78812540-6,1,no,no,1
1311,2025-04-18 17:30:00,22767738-4,37899207-9,1,no,no,1
1312,2025-04-21 08:00:00,73177104-4,30387339-7,2,no,no,1
1313,2025-04-09 13:45:00,95208514-3,37899207-9,1,si,no,1
1314,2025-04-24 14:45:00,22767738-4,21784166-4,1,no,no,0
1315,2025-04-25 08:45:00,86209409-0,16394885-1,1,no,no,1
1316,2025-04-15 08:00:00,86209409-0,75524136-0,1,si,no,1
1317,2025-04-27 15:00:00,22767738-4,78812540-6,2,no,no,1
1318,2025-04-21 09:00:00,22767738-4,21784166-4,2,no,no,2
1319,2025-04-23 17:45:00,57378727-6,51192824-9,1,no,no,0
1320,2025-04-27 18:30:00,22767738-4,30387339-7,1,si,no,1
1321,2025-04-30 10:30:00,22767738-4,21784166-4,2,no,no,1
1322,2025-04-24 08:15:00,22767738-4,21784166-4,1,no,no,1
1323,2025-04-21 16:30:00,95208514-3,37899207-9,1,si,no,1
1324,2025-04-30 18:15:00,22767738-4,51192824-9,1,no,no,0
1325,2025-04-03 14:15:00,86209409-0,75524136-0,2,no,no,1
1326,2025-04-18 14:45:00,73177104-4,75524136-0,1,no,no,1
1327,2025-04-14 12:45:00,94023614-4,21784166-4,1,no,no,2
1328,2025-04-30 18:45:00,22767738-4,37899207-9,2,no,no,1
1329,2025-04-16 16:00:00,95208514-3,16394885-1,1,si,no,1
1330,2025-04-15 12:15:00,57378727-6,30387339-7,1,no,no,1
1331,2025-04-14 11:00:00,86209409-0,16394885-1,1,no,no,1
1332,2025-04-19 14:30:00,57378727-6,37899207-9,1,no,no,1
1333,2025-04-22 10:45:00,94023614-4,75524136-0,2,no,no,0
1334,2025-04-08 15:15:00,57378727-6,37899207-9,2,no,no,0
1335,2025-04-29 10:45:00,95208514-3,30387339-7,2,no,no,0
1336,2025-04-07 09:00:00,22767738-4,16394885-1,1,si,no,0
